"Date","Team","Team2","Spread","Season"
215,"Illinois Chicago","Valparaiso",1.5,2009
215,"Depaul","Louisville",21.5,2009
215,"Duke","Boston College",-6.5,2009
215,"Eastern Michigan","Bowling Green",14.5,2009
215,"Illinois State","Drake",1.5,2009
215,"North Carolina","Miami Florida",-8,2009
215,"USC","Arizona State",7.5,2009
215,"Rider","Manhattan",1.5,2009
216,"Pittsburgh","Connecticut",3.5,2009
216,"Louisiana Tech","New Mexico State",9,2009
216,"Texas","TexasA&M",-2,2009
216,"Canisius","Loyola Maryland",6.5,2009
216,"Coll Charleston","Appalachian St",1,2009
216,"Siena","Iona",-4,2009
216,"Marist","St. Peter's",3,2009
217,"Michigan State","Purdue",3,2009
217,"Ohio","Kent State",6.5,2009
217,"Pennsylvania","Princeton",3,2009
217,"Maryland","Clemson",10.5,2009
217,"Seton Hall","Marquette",12.5,2009
217,"East Carolina","So Mississippi",7.5,2009
217,"Evansville","Creighton",12.5,2009
217,"Missouri St","Bradley",7.5,2009
217,"Kentucky","Vanderbilt",-1,2009
217,"New Mexico","BYU",7,2009
217,"Murray State","SE Missouri St",-13.5,2009
217,"Austin Peay","Jacksonville St",1,2009
218,"Fordham","Temple",25,2009
218,"Old Dominion","NC Wilmington",-10.5,2009
218,"Ball State","Toledo",-1,2009
218,"Rhode Island","Massachusetts",-1,2009
218,"Youngstown State","Cleveland State",15,2009
218,"Drexel","George Mason",8.5,2009
218,"Bowling Green","Buffalo",8.5,2009
218,"Miami Ohio","Akron",3,2009
218,"James Madison","Hofstra",3,2009
218,"William&Mary","Towson",3,2009
218,"Delaware","Va Commonwealth",14,2009
218,"Miami Florida","Florida State",2.5,2009
218,"No Illinois","Central Michigan",7,2009
218,"HoustonU","Marshall",-5.5,2009
218,"Richmond","La Salle",5,2009
218,"Georgetown","South Florida",-5.5,2009
218,"Notre Dame","West Virginia",8.5,2009
218,"Eastern Michigan","Western Michigan",10.5,2009
218,"Penn State","Illinois",9.5,2009
218,"Alabama","Florida",14,2009
218,"Georgia State","Northeastern",13.5,2009
218,"Georgia Tech","Wake Forest",14,2009
218,"Providence","Louisville",13,2009
218,"Auburn","Georgia",-3,2009
218,"Butler","Wisc Milwaukee",-5,2009
218,"Air Force","TCU",10.5,2009
218,"NC State","North Carolina",20,2009
218,"LSU","Arkansas",-4.5,2009
218,"UTEP","Rice",-5.5,2009
218,"Wichita State","Illinois State",9.5,2009
218,"Iowa State","Kansas",18.5,2009
218,"Virginia Tech","Virginia",1,2009
218,"South Carolina","Mississippi St",2.5,2009
218,"Tennessee","Mississippi",-5,2009
218,"Indiana State","So Illinois",8,2009
218,"Wright State","Illinois Chicago",2.5,2009
218,"SMU","MemphisU",26,2009
218,"Valparaiso","Wisc Green Bay",12,2009
218,"UAB","Tulane",-7.5,2009
218,"UtahU","Colorado State",-8.5,2009
218,"Drake","Northern Iowa",8,2009
218,"DetroitU","Loyola Chicago",5,2009
218,"Colorado","Nebraska",12.5,2009
218,"IdahoU","Boise State",6.5,2009
218,"Oklahoma State","Texas Tech",-1.5,2009
218,"St. Josephs","Saint Louis",1,2009
218,"UNLV","Wyoming",-6.5,2009
218,"Pacific","Cal Santa Barb",-1.5,2009
218,"UC Davis","Cal PolySLO",2,2009
218,"Long Beach State","CS Fullerton",2.5,2009
218,"CS Northridge","Cal Irvine",-2,2009
218,"Niagara","Rider",-4.5,2009
218,"The Citadel","Davidson",14,2009
218,"Morehead State","Eastern Kentucky",4.5,2009
218,"Tenn Martin","Eastern Illinois",-5,2009
219,"MinnesotaU","Michigan",3.5,2009
219,"Xavier","CharlotteU",-7,2009
219,"Troy","Florida Intl",-2.5,2009
219,"Duke","St. Johns",-11,2009
219,"Arkansas State","New OrleansU",-2,2009
219,"Western Kentucky","ArkansasLR",2.5,2009
219,"South Alabama","Middle Tenn St",4.5,2009
219,"UL Monroe","North Texas",11.5,2009
219,"St. Bonaventure","Geo Washington",3.5,2009
219,"Wisconsin","IndianaU",-9.5,2009
219,"Rutgers","Villanova",18,2009
219,"California","Oregon",-6.5,2009
219,"Loyola Marymount","Gonzaga",34,2009
219,"UL Lafayette","DenverU",5.5,2009
219,"Pepperdine","PortlandU",14.5,2009
219,"Stanford","Oregon State",-3.5,2009
219,"Washington State","USC",6.5,2009
219,"Hawaii","Fresno State",4,2009
219,"WashingtonU","UCLA",8,2009
219,"San Diego","Saint MarysCA",13.5,2009
219,"Appalachian St","NC Greensboro",-4,2009
219,"Western Carolina","Elon",-2,2009
219,"Coll Charleston","Georgia Southern",-5.5,2009
219,"Idaho State","Montana State",3.5,2009
219,"Weber State","Montana",3.5,2009
219,"Tennessee State","Tennessee Tech",6,2009
219,"Northern Colorado","Portland State",11,2009
220,"Dartmouth","Pennsylvania",10,2009
220,"Harvard","Princeton",5,2009
220,"Cornell","Yale",-5.5,2009
220,"Columbia","Brown",4,2009
220,"Illinois State","Niagara",2.5,2009
220,"Va Commonwealth","Nevada",1,2009
221,"Boston College","Miami Florida",7,2009
221,"IndianaU","Purdue",22,2009
221,"Notre Dame","Providence",2.5,2009
221,"Tennessee","Kentucky",3,2009
221,"Virginia","NC State",7.5,2009
221,"Rhode Island","Fordham",-17.5,2009
221,"Missouri","Colorado",-12.5,2009
221,"Baylor","Oklahoma State",5,2009
221,"Louisville","Cincinnati",-5,2009
221,"Marquette","Georgetown",3,2009
221,"So Mississippi","UAB",12,2009
221,"South Florida","Connecticut",20,2009
221,"Mississippi St","Alabama",-1,2009
221,"Vanderbilt","Florida",7.5,2009
221,"San Diego State","New Mexico",5,2009
221,"Washington State","UCLA",13,2009
221,"North Carolina","Maryland",-12.5,2009
221,"TCU","Wyoming",4,2009
221,"Nebraska","Kansas",12,2009
221,"MemphisU","UTEP",-9,2009
221,"Marshall","Tulane",2.5,2009
221,"Georgia","Mississippi",10,2009
221,"California","Oregon State",-4.5,2009
221,"CharlotteU","Richmond",3,2009
221,"TexasA&M","Texas Tech",-1,2009
221,"Dartmouth","Princeton",8,2009
221,"Harvard","Pennsylvania",6,2009
221,"Florida Intl","Western Kentucky",14,2009
221,"Kansas State","Iowa State",-3,2009
221,"Depaul","Pittsburgh",27,2009
221,"WashingtonU","USC",2,2009
221,"Columbia","Yale",5.5,2009
221,"Middle Tenn St","Fla Atlantic",-3.5,2009
221,"Cornell","Brown",-8,2009
221,"Rice","SMU",5,2009
221,"East Carolina","Tulsa",15,2009
221,"Central Florida","HoustonU",9,2009
221,"Stanford","Oregon",-5,2009
221,"Arkansas","South Carolina",10,2009
221,"Florida State","Virginia Tech",3,2009
221,"DenverU","Arkansas State",5,2009
221,"Dayton","Saint Louis",1,2009
221,"Auburn","LSU",8.5,2009
221,"UL Monroe","South Alabama",12.5,2009
221,"ArkansasLR","North Texas",2.5,2009
221,"Oklahoma","Texas",1.5,2009
221,"Colorado State","Air Force",1.5,2009
221,"Loyola Marymount","PortlandU",21,2009
221,"Santa Clara","San Francisco",-3,2009
221,"BYU","UNLV",2,2009
221,"Pepperdine","Gonzaga",29,2009
221,"Northeastern","Wright State",4.5,2009
221,"Liberty","Old Dominion",8,2009
221,"Butler","Davidson",5,2009
221,"Iona","BostonU",4.5,2009
221,"Buffalo","Vermont",5,2009
221,"Delaware","Bucknell",-2.5,2009
221,"Manhattan","William&Mary",4.5,2009
221,"Canisius","Bowling Green",9.5,2009
221,"Eastern Illinois","Western Michigan",9.5,2009
221,"Toledo","Indiana State",10.5,2009
221,"Tennessee Tech","Ball State",5.5,2009
221,"Louisiana Tech","Murray State",9.5,2009
221,"Northern Iowa","Siena",6,2009
221,"Fair Dickinson","Central Michigan",13,2009
221,"Cleveland State","Wichita State",-1,2009
221,"Miami Ohio","Evansville",1.5,2009
221,"Morgan State","Towson",-2,2009
221,"MD Baltimore Co","Rider",8.5,2009
221,"Bradley","Loyola Chicago",-2,2009
221,"St. Peter's","Youngstown State",7.5,2009
221,"Utah State","Saint MarysCA",5,2009
221,"Loyola Maryland","Drexel",11.5,2009
221,"Wisc Green Bay","Long Beach State",-3,2009
221,"Ohio","Eastern Kentucky",2.5,2009
221,"Elon","NC Wilmington",1,2009
221,"Gardner Webb","James Madison",10,2009
221,"Hofstra","Fairfield",2.5,2009
221,"Morehead State","Kent State",10,2009
221,"Missouri St","Tenn Martin",8,2009
221,"Jacksonville St","Georgia Southern",1.5,2009
221,"Boise State","Portland State",7,2009
221,"Hartford","Marist",8.5,2009
221,"So Illinois","Illinois Chicago",5.5,2009
221,"N Dakota St","Wisc Milwaukee",-1,2009
221,"Akron","Valparaiso",-4,2009
221,"DetroitU","Tennessee State",4.5,2009
221,"Austin Peay","Drake",5.5,2009
221,"No Illinois","SE Missouri St",-3.5,2009
221,"Pacific","San Diego",1.5,2009
221,"CS Fullerton","New Mexico State",7.5,2009
221,"George Mason","Creighton",8,2009
221,"Montana State","Cal Santa Barb",8.5,2009
221,"S Dakota St","Cal PolySLO",3.5,2009
221,"Cal Riverside","San Jose State",4.5,2009
221,"Fresno State","UC Davis",4.5,2009
221,"CS Northridge","IdahoU",3.5,2009
221,"Cal Irvine","Hawaii",7,2009
221,"Western Carolina","NC Greensboro",-3.5,2009
221,"Wofford","Furman",-3,2009
221,"Sacramento State","Northern Arizona",16,2009
221,"Idaho State","Montana",6,2009
221,"Samford","Tennessee Chat",8.5,2009
221,"Northern Colorado","E. Washington",3,2009
222,"Wisconsin","Michigan State",8.5,2009
222,"Massachusetts","St. Josephs",6.5,2009
222,"Villanova","Syracuse",2.5,2009
222,"Clemson","Georgia Tech",-7,2009
222,"Geo Washington","Xavier",18.5,2009
222,"St. Bonaventure","Temple",16.5,2009
222,"Duquesne","La Salle",2.5,2009
222,"Northwestern","MinnesotaU",6,2009
222,"West Virginia","Rutgers",-10,2009
222,"Michigan","Iowa",1,2009
222,"Seton Hall","St. Johns",1,2009
222,"Wake Forest","Duke",6.5,2009
222,"New OrleansU","UL Lafayette",7,2009
222,"Arizona","Arizona State",7.5,2009
222,"Illinois","Ohio State",2.5,2009
223,"Louisville","Georgetown",-1,2009
223,"Kansas","Oklahoma",3,2009
223,"Western Carolina","Wofford",3,2009
223,"Tenn Martin","Murray State",2,2009
223,"Coll Charleston","Tennessee Chat",2,2009
224,"Pittsburgh","Providence",-8,2009
224,"Syracuse","St. Johns",-5,2009
224,"Penn State","Ohio State",5.5,2009
224,"Indiana State","Wichita State",8.5,2009
224,"Tulane","So Mississippi",7,2009
224,"Creighton","Missouri St",-6,2009
224,"Northern Iowa","Illinois State",6.5,2009
224,"Florida","LSU",4,2009
224,"Baylor","Iowa State",-2,2009
224,"Florida State","Boston College",2.5,2009
224,"TexasA&M","Nebraska",3.5,2009
224,"TCU","New Mexico",15,2009
224,"BYU","San Diego State",1,2009
225,"Northwestern","IndianaU",-4,2009
225,"Va Commonwealth","James Madison",-2.5,2009
225,"Kentucky","South Carolina",1,2009
225,"Delaware","Towson",-1,2009
225,"William&Mary","Old Dominion",12,2009
225,"Saint Louis","St. Bonaventure",-1,2009
225,"Rice","Central Florida",12,2009
225,"Rutgers","Notre Dame",14.5,2009
225,"South Florida","Seton Hall",7.5,2009
225,"Toledo","Eastern Michigan",3.5,2009
225,"Richmond","Fordham",-11,2009
225,"Marshall","East Carolina",2.5,2009
225,"George Mason","NC Wilmington",-12.5,2009
225,"Dayton","Rhode Island",6,2009
225,"Northeastern","Drexel",1.5,2009
225,"Connecticut","Marquette",1,2009
225,"Duquesne","Massachusetts",2.5,2009
225,"Central Michigan","Ball State",3.5,2009
225,"Virginia Tech","Clemson",10.5,2009
225,"Vanderbilt","Georgia",-4.5,2009
225,"Wyoming","Colorado State",2,2009
225,"Bradley","Evansville",3.5,2009
225,"Arkansas","Alabama",4,2009
225,"Villanova","Depaul",-13,2009
225,"Mississippi","Auburn",6.5,2009
225,"HoustonU","Tulsa",4.5,2009
225,"Iowa","Michigan State",15.5,2009
225,"So Illinois","Drake",6.5,2009
225,"Mississippi St","Tennessee",8.5,2009
225,"Kansas State","Missouri",9,2009
225,"SMU","UTEP",15,2009
225,"Duke","Maryland",-5.5,2009
225,"CharlotteU","Geo Washington",1,2009
225,"Texas Tech","Texas",15,2009
225,"UNLV","UtahU",5,2009
225,"Cal Santa Barb","CS Northridge",6,2009
225,"UC Davis","Pacific",9,2009
225,"Oklahoma State","Colorado",-5.5,2009
225,"NC Greensboro","Davidson",25,2009
225,"Montana State","Portland State",13,2009
226,"Wisc Green Bay","DetroitU",-6.5,2009
226,"Middle Tenn St","Florida Intl",-3.5,2009
226,"Kent State","Bowling Green",-1.5,2009
226,"MinnesotaU","Illinois",8,2009
226,"West Virginia","Cincinnati",-5,2009
226,"Youngstown State","Butler",17,2009
226,"Wisc Milwaukee","Wright State",6.5,2009
226,"Miami Ohio","Ohio",-1,2009
226,"Akron","Buffalo",1,2009
226,"La Salle","Temple",10,2009
226,"Xavier","St. Josephs",-3.5,2009
226,"North Texas","Arkansas State",1,2009
226,"New OrleansU","ArkansasLR",11.5,2009
226,"NC State","Wake Forest",12,2009
226,"Troy","UL Lafayette",2,2009
226,"DenverU","UL Monroe",-1.5,2009
226,"New Mexico State","Louisiana Tech",1,2009
226,"Miami Florida","Virginia",-3.5,2009
226,"Fla Atlantic","Western Kentucky",14,2009
226,"Cleveland State","Valparaiso",-4,2009
226,"MemphisU","UAB",-4.5,2009
226,"Purdue","Michigan",-2,2009
226,"Hawaii","Utah State",16,2009
226,"Arizona","Washington State",2,2009
226,"CS Fullerton","Cal Riverside",2.5,2009
226,"Cal Irvine","Long Beach State",6.5,2009
226,"IdahoU","San Jose State",3,2009
226,"San Francisco","Loyola Marymount",-5.5,2009
226,"Nevada","Fresno State",-4,2009
226,"PortlandU","San Diego",2.5,2009
226,"USC","California",4,2009
226,"Saint MarysCA","Pepperdine",-13.5,2009
226,"UCLA","Stanford",-6.5,2009
226,"Arizona State","WashingtonU",4,2009
226,"Gonzaga","Santa Clara",-10,2009
226,"Georgia Southern","Elon",3,2009
226,"Furman","The Citadel",11.5,2009
226,"Wofford","Coll Charleston",8.5,2009
226,"Tennessee Chat","Appalachian St",3.5,2009
226,"Samford","Western Carolina",6,2009
226,"Eastern Kentucky","Tenn Martin",6,2009
226,"SE Missouri St","Tennessee State",14,2009
226,"Eastern Illinois","Austin Peay",7.5,2009
226,"Morehead State","Murray State",7,2009
226,"Northern Arizona","Weber State",8.5,2009
226,"Montana","Northern Colorado",2,2009
226,"Sacramento State","Idaho State",16.5,2009
227,"Cornell","Dartmouth",-9.5,2009
227,"Columbia","Harvard",5,2009
227,"Brown","Princeton",6,2009
227,"Yale","Pennsylvania",3,2009
227,"Illinois Chicago","Loyola Chicago",-2.5,2009
227,"Siena","Niagara",2.5,2009
227,"Iona","St. Peter's",-2,2009
227,"Marist","Canisius",4.5,2009
227,"Manhattan","Fairfield",3,2009
228,"Georgia Tech","North Carolina",23.5,2009
228,"Georgetown","Villanova",5.5,2009
228,"St. Johns","Depaul",1,2009
228,"So Mississippi","MemphisU",23,2009
228,"Iowa State","TexasA&M",10,2009
228,"Notre Dame","Connecticut",11.5,2009
228,"Fordham","CharlotteU",19.5,2009
228,"Evansville","Northern Iowa",6.5,2009
228,"Iowa","Northwestern",6.5,2009
228,"Cleveland State","Butler",7,2009
228,"Clemson","Florida State",-1.5,2009
228,"Wake Forest","Virginia",-7,2009
228,"James Madison","Delaware",2,2009
228,"Wichita State","So Illinois",3.5,2009
228,"Missouri St","Indiana State",3,2009
228,"Ball State","No Illinois",1.5,2009
228,"UTEP","Tulane",-3.5,2009
228,"USC","Stanford",2,2009
228,"Oklahoma","Texas Tech",-9,2009
228,"Duke","Virginia Tech",-5.5,2009
228,"Ohio State","Purdue",10,2009
228,"NC Wilmington","Hofstra",12,2009
228,"Temple","Dayton",3,2009
228,"Wisc Milwaukee","DetroitU",-2.5,2009
228,"HoustonU","Rice",-9,2009
228,"LSU","Kentucky",4.5,2009
228,"Georgia State","Va Commonwealth",14.5,2009
228,"Colorado","Baylor",13.5,2009
228,"Alabama","Mississippi",6.5,2009
228,"UtahU","BYU",6,2009
228,"Yale","Princeton",2,2009
228,"IndianaU","Penn State",15,2009
228,"PortlandU","Santa Clara",3.5,2009
228,"Texas","Oklahoma State",1.5,2009
228,"Old Dominion","Northeastern",4.5,2009
228,"Auburn","Mississippi St",5,2009
228,"Long Beach State","CS Northridge",5,2009
228,"Arizona","WashingtonU",8,2009
228,"Drexel","William&Mary",-1,2009
228,"Wisc Green Bay","Wright State",2.5,2009
228,"Geo Washington","Richmond",7,2009
228,"Eastern Michigan","Central Michigan",9,2009
228,"Western Michigan","Toledo",-1,2009
228,"Central Florida","Marshall",3.5,2009
228,"UAB","East Carolina",-9,2009
228,"Brown","Pennsylvania",7.5,2009
228,"Columbia","Dartmouth",2,2009
228,"Cornell","Harvard",-6,2009
228,"Gonzaga","San Diego",-9.5,2009
228,"Fla Atlantic","Florida Intl",4.5,2009
228,"Western Kentucky","Middle Tenn St",1.5,2009
228,"Nebraska","Kansas State",8.5,2009
228,"Saint MarysCA","Loyola Marymount",-17.5,2009
228,"Tulsa","SMU",-7,2009
228,"Illinois State","Creighton",8,2009
228,"UL Lafayette","ArkansasLR",8.5,2009
228,"Drake","Bradley",6,2009
228,"Youngstown State","Valparaiso",5.5,2009
228,"Towson","George Mason",14.5,2009
228,"Arkansas State","UL Monroe",1.5,2009
228,"Pittsburgh","Seton Hall",-10,2009
228,"San Diego State","TCU",-4.5,2009
228,"South Alabama","Troy",4,2009
228,"Boise State","Louisiana Tech",3.5,2009
228,"UCLA","California",-2.5,2009
228,"New Mexico","Colorado State",-8.5,2009
228,"South Carolina","Vanderbilt",1,2009
228,"IdahoU","Fresno State",2.5,2009
228,"Hawaii","San Jose State",6.5,2009
228,"UC Davis","Cal Santa Barb",5.5,2009
228,"Pacific","Cal PolySLO",-5.5,2009
228,"Arizona State","Washington State",-1,2009
228,"Cal Riverside","Cal Irvine",3.5,2009
228,"Georgia Southern","Davidson",22.5,2009
228,"Samford","Appalachian St",6.5,2009
228,"Furman","Coll Charleston",15.5,2009
228,"Tennessee Tech","Jacksonville St",4.5,2009
228,"Morehead State","Tenn Martin",7,2009
228,"Wofford","The Citadel",6,2009
228,"Tennessee Chat","Western Carolina",3.5,2009
228,"Eastern Kentucky","Murray State",7,2009
228,"SE Missouri St","Austin Peay",19,2009
228,"Eastern Illinois","Tennessee State",2,2009
228,"Sacramento State","Weber State",23,2009
228,"Northern Arizona","Idaho State",5.5,2009
228,"Portland State","E. Washington",-4.5,2009
301,"Michigan","Wisconsin",8,2009
301,"Marquette","Louisville",8.5,2009
301,"Bowling Green","Akron",11,2009
301,"Tennessee","Florida",4.5,2009
301,"Missouri","Kansas",4.5,2009
301,"Providence","Rutgers",-3,2009
301,"Cincinnati","Syracuse",8.5,2009
301,"St. Bonaventure","St. Josephs",9.5,2009
301,"Kent State","Miami Ohio",5,2009
301,"Buffalo","Ohio",5,2009
301,"North Texas","DenverU",3.5,2009
301,"Rhode Island","Duquesne",1,2009
301,"West Virginia","South Florida",-10.5,2009
301,"Georgia","Arkansas",9,2009
301,"Massachusetts","La Salle",4.5,2009
301,"Maryland","NC State",4.5,2009
301,"Oregon State","Oregon",2,2009
301,"Marist","Niagara",17.5,2009
301,"Fairfield","Rider",6,2009
301,"Siena","Canisius",-8,2009
301,"Loyola Maryland","Iona",7.5,2009
301,"Manhattan","St. Peter's",-1,2009
301,"Montana State","Northern Colorado",5,2009
301,"Michigan State","Illinois",1,2009
302,"Villanova","Notre Dame",3,2009
302,"Boise State","New Mexico State",6.5,2009
302,"Baylor","Texas",7.5,2009
302,"Furman","Wofford",11,2009
302,"Davidson","Elon",-14,2009
302,"The Citadel","Georgia Southern",-5,2009
303,"Richmond","CharlotteU",5,2009
303,"Ohio State","Iowa",-1.5,2009
303,"Virginia","Clemson",15,2009
303,"Cincinnati","South Florida",-3,2009
303,"Michigan State","IndianaU",-14,2009
303,"Kansas State","Oklahoma State",5.5,2009
303,"Georgetown","St. Johns",-6,2009
303,"Florida State","Duke",12,2009
303,"Wake Forest","Maryland",-1.5,2009
303,"UtahU","New Mexico",4.5,2009
303,"Auburn","Alabama",1,2009
303,"Rutgers","Syracuse",15.5,2009
303,"DetroitU","Cleveland State",17,2009
303,"Illinois Chicago","Youngstown State",-2.5,2009
303,"Valparaiso","Wright State",10,2009
303,"Loyola Chicago","Wisc Milwaukee",7.5,2009
303,"Weber State","Montana State",-4,2009
303,"Eastern Kentucky","Morehead State",3,2009
303,"Tennessee Tech","Tenn Martin",11,2009
303,"Eastern Illinois","Austin Peay",11,2009
303,"Tennessee State","Murray State",11,2009
304,"Ball State","Western Michigan",4.5,2009
304,"Seton Hall","Louisville",16,2009
304,"Depaul","West Virginia",22,2009
304,"Geo Washington","Massachusetts",6.5,2009
304,"Toledo","Central Michigan",7,2009
304,"North Carolina","Virginia Tech",-9.5,2009
304,"Rice","Marshall",9.5,2009
304,"No Illinois","Eastern Michigan",3,2009
304,"Boston College","NC State",2,2009
304,"Saint Louis","Duquesne",7,2009
304,"Fordham","La Salle",19,2009
304,"Miami Florida","Georgia Tech",-4,2009
304,"Marquette","Pittsburgh",10.5,2009
304,"Iowa State","Nebraska",9,2009
304,"BYU","Wyoming",-8,2009
304,"Mississippi","Arkansas",4,2009
304,"MemphisU","HoustonU",-7.5,2009
304,"Vanderbilt","LSU",9.5,2009
304,"Central Florida","Tulsa",9,2009
304,"Georgia","Kentucky",17,2009
304,"Oklahoma","Missouri",4,2009
304,"TexasA&M","Colorado",-7.5,2009
304,"Kansas","Texas Tech",-10.5,2009
304,"Colorado State","San Diego State",16,2009
304,"Air Force","UNLV",18.5,2009
304,"Arkansas State","Middle Tenn St",9,2009
304,"Fla Atlantic","North Texas",13,2009
304,"New OrleansU","South Alabama",11.5,2009
304,"Florida Intl","UL Lafayette",6,2009
304,"UL Monroe","DenverU",10,2009
304,"Northwestern","Purdue",12.5,2009
304,"Wisconsin","MinnesotaU",1,2009
305,"St. Josephs","Temple",7.5,2009
305,"Providence","Villanova",10.5,2009
305,"Ohio","Akron",7.5,2009
305,"Tennessee","South Carolina",2.5,2009
305,"Buffalo","Kent State",5,2009
305,"Bowling Green","Miami Ohio",7.5,2009
305,"Dayton","Xavier",9.5,2009
305,"California","Arizona",4,2009
305,"Stanford","Arizona State",10,2009
305,"Fresno State","Boise State",8.5,2009
305,"Louisiana Tech","IdahoU",3,2009
305,"San Jose State","Nevada",9.5,2009
305,"Long Beach State","Cal PolySLO",-2,2009
305,"CS Northridge","UC Davis",1.5,2009
305,"Cal Riverside","Cal Santa Barb",6,2009
305,"Oregon","USC",13.5,2009
305,"Oregon State","UCLA",18,2009
305,"Indiana State","Drake",2.5,2009
305,"Missouri St","Wichita State",2.5,2009
305,"Illinois","Penn State",-1.5,2009
306,"St. Johns","Notre Dame",11.5,2009
306,"Dartmouth","Yale",8.5,2009
306,"Princeton","Columbia",2,2009
306,"Harvard","Brown",-2.5,2009
306,"Pennsylvania","Cornell",15,2009
306,"Delaware","Georgia State",-2.5,2009
306,"NC Wilmington","Hofstra",7.5,2009
306,"William&Mary","James Madison",2,2009
306,"Towson","Drexel",7,2009
306,"Indiana State","Northern Iowa",6,2009
306,"So Illinois","Bradley",2,2009
306,"Wichita State","Creighton",7,2009
306,"Evansville","Illinois State",5,2009
306,"Wisc Milwaukee","Wright State",4,2009
306,"Illinois Chicago","Cleveland State",4,2009
306,"Loyola Marymount","San Diego",14,2009
306,"San Francisco","Pepperdine",-5,2009
306,"Georgia Southern","Appalachian St",7,2009
306,"NC Greensboro","Coll Charleston",12,2009
306,"Elon","Wofford",6.5,2009
306,"Furman","Samford",9,2009
306,"Morehead State","Tenn Martin",4.5,2009
306,"Murray State","Austin Peay",-3.5,2009
306,"Canisius","Loyola Maryland",-1.5,2009
306,"Marist","Iona",4,2009
307,"NC State","Miami Florida",8.5,2009
307,"Seton Hall","Cincinnati",6.5,2009
307,"Georgia Tech","Boston College",8.5,2009
307,"Connecticut","Pittsburgh",3.5,2009
307,"Tulane","MemphisU",24.5,2009
307,"St. Josephs","Fordham",-12.5,2009
307,"Colorado","Kansas State",17,2009
307,"Texas Tech","Iowa State",3.5,2009
307,"Kentucky","Florida",5.5,2009
307,"Syracuse","Marquette",5.5,2009
307,"Michigan","MinnesotaU",5,2009
307,"Massachusetts","Rhode Island",11,2009
307,"South Florida","Rutgers",4,2009
307,"Penn State","Iowa",2,2009
307,"Missouri","TexasA&M",-1.5,2009
307,"Marshall","UAB",13,2009
307,"Maryland","Virginia",-1.5,2009
307,"Oklahoma State","Oklahoma",10.5,2009
307,"Oregon","UCLA",21,2009
307,"New Mexico","Wyoming",-4,2009
307,"Tulsa","Rice",-8,2009
307,"CharlotteU","St. Bonaventure",1,2009
307,"Texas","Kansas",8.5,2009
307,"South Carolina","Georgia",-5,2009
307,"Nebraska","Baylor",6,2009
307,"Mississippi St","Mississippi",3,2009
307,"Depaul","Georgetown",16.5,2009
307,"California","Arizona State",6.5,2009
307,"Stanford","Arizona",6.5,2009
307,"Washington State","WashingtonU",7,2009
307,"TCU","UtahU",14.5,2009
307,"East Carolina","Central Florida",10,2009
307,"Pennsylvania","Columbia",3,2009
307,"Dartmouth","Brown",4,2009
307,"Xavier","Richmond",-6,2009
307,"Harvard","Yale",5,2009
307,"Princeton","Cornell",15.5,2009
307,"Temple","Geo Washington",-5,2009
307,"Duquesne","Dayton",6,2009
307,"Cal Irvine","CS Fullerton",5,2009
307,"LSU","Auburn",2,2009
307,"SMU","HoustonU",15,2009
307,"UTEP","So Mississippi",-1,2009
307,"La Salle","Saint Louis",3,2009
307,"Louisville","West Virginia",3,2009
307,"Air Force","BYU",22,2009
307,"San Jose State","Utah State",13,2009
307,"Cal Riverside","Cal PolySLO",1,2009
307,"Long Beach State","Cal Santa Barb",3.5,2009
307,"CS Northridge","Pacific",5,2009
307,"Fresno State","IdahoU",6,2009
307,"UNLV","San Diego State",4,2009
307,"Nevada","Boise State",1,2009
307,"Oregon State","USC",12,2009
307,"New Mexico State","Hawaii",1.5,2009
307,"Georgia State","Va Commonwealth",13,2009
307,"Hofstra","Old Dominion",6.5,2009
307,"James Madison","George Mason",4,2009
307,"Towson","Northeastern",9.5,2009
307,"Bradley","Northern Iowa",1.5,2009
307,"Illinois State","Creighton",3,2009
307,"Wright State","Butler",10,2009
307,"Cleveland State","Wisc Green Bay",-1,2009
307,"Pepperdine","PortlandU",10.5,2009
307,"Appalachian St","Davidson",15,2009
307,"Coll Charleston","Western Carolina",-4,2009
307,"Elon","Tennessee Chat",8,2009
307,"Samford","The Citadel",4,2009
307,"Fairfield","Manhattan",1,2009
307,"Canisius","Siena",13,2009
307,"Marist","Niagara",13,2009
307,"St. Peter's","Rider",4.5,2009
307,"Morehead State","Austin Peay",1,2009
307,"Montana State","Montana",10,2009
307,"Northern Colorado","Idaho State",5.5,2009
307,"VMI","Radford",2.5,2009
307,"E Tennessee St","Jacksonville",-1.5,2009
308,"Alabama","Tennessee",13,2009
308,"Akron","Kent State",4.5,2009
308,"Central Michigan","Western Michigan",5,2009
308,"Eastern Michigan","Ball State",8,2009
308,"Ohio","Bowling Green",4.5,2009
308,"No Illinois","Toledo",4,2009
308,"Virginia Tech","Florida State",5.5,2009
308,"Arkansas","Vanderbilt",8,2009
308,"Miami Ohio","Buffalo",3,2009
308,"Duke","North Carolina",8.5,2009
308,"Northwestern","Ohio State",5.5,2009
308,"Clemson","Wake Forest",5.5,2009
308,"Florida Intl","Western Kentucky",9.5,2009
308,"Middle Tenn St","North Texas",2,2009
308,"DenverU","ArkansasLR",7.5,2009
308,"Illinois State","Northern Iowa",-3.5,2009
308,"Old Dominion","Va Commonwealth",5.5,2009
308,"Towson","George Mason",8.5,2009
