"ID","Pred"
"2021_1179_1393",0.583020865917206
"2021_1179_1397",0.574020147323608
"2021_1179_1400",0.61155092716217
"2021_1179_1403",0.588335335254669
"2021_1179_1411",0.809655666351318
"2021_1179_1417",0.574552237987518
"2021_1179_1422",0.624569475650787
"2021_1179_1425",0.552707195281982
"2021_1179_1429",0.647275865077972
"2021_1179_1433",0.651707589626312
"2021_1179_1437",0.511112332344055
"2021_1179_1438",0.516778886318207
"2021_1179_1439",0.592166244983673
"2021_1179_1452",0.643137514591217
"2021_1179_1455",0.675724744796753
"2021_1179_1457",0.57990425825119
"2021_1179_1458",0.555400729179382
"2021_1180_1186",0.448066890239716
"2021_1180_1196",0.160736531019211
"2021_1180_1199",0.152328953146935
"2021_1180_1207",0.268494784832001
"2021_1180_1210",0.157925114035606
"2021_1180_1211",0.151837676763535
"2021_1180_1213",0.47534441947937
"2021_1180_1216",0.663658022880554
"2021_1180_1222",0.15168771147728
"2021_1180_1228",0.150164544582367
"2021_1180_1233",0.678250908851624
"2021_1180_1234",0.151837676763535
"2021_1180_1242",0.180650919675827
"2021_1180_1251",0.419736206531525
"2021_1180_1260",0.156172305345535
"2021_1180_1261",0.153005465865135
"2021_1180_1268",0.151429280638695
"2021_1180_1276",0.15168771147728
"2021_1180_1277",0.265787482261658
"2021_1180_1281",0.207984372973442
"2021_1180_1287",0.470988094806671
"2021_1180_1291",0.642302989959717
"2021_1180_1313",0.613666117191315
"2021_1180_1314",0.189338192343712
"2021_1180_1317",0.255165785551071
"2021_1180_1325",0.330086171627045
"2021_1180_1326",0.150542408227921
"2021_1180_1328",0.176377475261688
"2021_1180_1329",0.189976781606674
"2021_1180_1331",0.551718890666962
"2021_1180_1332",0.179701536893845
"2021_1180_1333",0.530377507209778
"2021_1180_1345",0.157210901379585
"2021_1180_1353",0.21185427904129
"2021_1180_1361",0.156621977686882
"2021_1180_1364",0.242550805211067
"2021_1180_1382",0.157230615615845
"2021_1180_1393",0.210283786058426
"2021_1180_1397",0.215217337012291
"2021_1180_1400",0.164418905973434
"2021_1180_1403",0.150832384824753
"2021_1180_1411",0.695030868053436
"2021_1180_1417",0.206303179264069
"2021_1180_1422",0.569414138793945
"2021_1180_1425",0.157021716237068
"2021_1180_1429",0.275505602359772
"2021_1180_1433",0.276233196258545
"2021_1180_1437",0.157952964305878
"2021_1180_1438",0.159418523311615
"2021_1180_1439",0.208620756864548
"2021_1180_1452",0.155496016144753
"2021_1180_1455",0.222368255257607
"2021_1180_1457",0.564132809638977
"2021_1180_1458",0.159270435571671
"2021_1186_1196",0.210357457399368
"2021_1186_1199",0.166431024670601
"2021_1186_1207",0.440291792154312
"2021_1186_1210",0.214847087860107
"2021_1186_1211",0.151332825422287
"2021_1186_1213",0.484711766242981
"2021_1186_1216",0.689000368118286
"2021_1186_1222",0.158103853464127
"2021_1186_1228",0.151727110147476
"2021_1186_1233",0.713328063488007
"2021_1186_1234",0.15091098845005
"2021_1186_1242",0.242559894919395
"2021_1186_1251",0.449687451124191
"2021_1186_1260",0.173425480723381
"2021_1186_1261",0.232607573270798
"2021_1186_1268",0.175543814897537
"2021_1186_1276",0.153016895055771
"2021_1186_1277",0.434617221355438
"2021_1186_1281",0.408331662416458
"2021_1186_1287",0.599913239479065
"2021_1186_1291",0.721216261386871
"2021_1186_1313",0.840020358562469
"2021_1186_1314",0.212559059262276
"2021_1186_1317",0.339414477348328
"2021_1186_1325",0.58963531255722
"2021_1186_1326",0.151801273226738
"2021_1186_1328",0.183365032076836
"2021_1186_1329",0.240992650389671
"2021_1186_1331",0.712744295597076
"2021_1186_1332",0.225989744067192
"2021_1186_1333",0.475526958703995
"2021_1186_1345",0.168399482965469
"2021_1186_1353",0.267446428537369
"2021_1186_1361",0.229583770036697
"2021_1186_1364",0.52213454246521
"2021_1186_1382",0.206306204199791
"2021_1186_1393",0.21909236907959
"2021_1186_1397",0.253438472747803
"2021_1186_1400",0.204283058643341
"2021_1186_1403",0.206768184900284
"2021_1186_1411",0.826595425605774
"2021_1186_1417",0.311860889196396
"2021_1186_1422",0.634912014007568
"2021_1186_1425",0.17082105576992
"2021_1186_1429",0.258403956890106
"2021_1186_1433",0.259520977735519
"2021_1186_1437",0.173298567533493
"2021_1186_1438",0.17220139503479
"2021_1186_1439",0.50126701593399
"2021_1186_1452",0.248247161507607
"2021_1186_1455",0.635866641998291
"2021_1186_1457",0.484865128993988
"2021_1186_1458",0.167220517992973
"2021_1196_1199",0.533442914485931
"2021_1196_1207",0.708026885986328
"2021_1196_1210",0.441213816404343
"2021_1196_1211",0.154480308294296
"2021_1196_1213",0.647769868373871
"2021_1196_1216",0.756123840808868
"2021_1196_1222",0.304444491863251
"2021_1196_1228",0.242597669363022
"2021_1196_1233",0.756684958934784
"2021_1196_1234",0.238070040941238
"2021_1196_1242",0.415023684501648
"2021_1196_1251",0.681589305400848
"2021_1196_1260",0.445824801921844
"2021_1196_1261",0.430982321500778
"2021_1196_1268",0.452260613441467
"2021_1196_1276",0.207788944244385
"2021_1196_1277",0.707469582557678
"2021_1196_1281",0.604357421398163
"2021_1196_1287",0.790341019630432
"2021_1196_1291",0.777769088745117
"2021_1196_1313",0.867307782173157
"2021_1196_1314",0.434849500656128
"2021_1196_1317",0.750098645687103
"2021_1196_1325",0.784617841243744
"2021_1196_1326",0.417412102222443
"2021_1196_1328",0.625412344932556
"2021_1196_1329",0.514548301696777
"2021_1196_1331",0.782438158988953
"2021_1196_1332",0.545987546443939
"2021_1196_1333",0.824314713478088
"2021_1196_1345",0.576038777828217
"2021_1196_1353",0.471445381641388
"2021_1196_1361",0.519736766815186
"2021_1196_1364",0.759966194629669
"2021_1196_1382",0.562802910804749
"2021_1196_1393",0.619973003864288
"2021_1196_1397",0.553199350833893
"2021_1196_1400",0.555482983589172
"2021_1196_1403",0.570709764957428
"2021_1196_1411",0.852311968803406
"2021_1196_1417",0.655998289585114
"2021_1196_1422",0.838763117790222
"2021_1196_1425",0.656083822250366
"2021_1196_1429",0.678832828998566
"2021_1196_1433",0.68029797077179
"2021_1196_1437",0.572376787662506
"2021_1196_1438",0.61332380771637
"2021_1196_1439",0.696341216564178
"2021_1196_1452",0.683902084827423
"2021_1196_1455",0.727965712547302
"2021_1196_1457",0.786937415599823
"2021_1196_1458",0.632745027542114
"2021_1199_1207",0.645241320133209
"2021_1199_1210",0.727708876132965
"2021_1199_1211",0.218012660741806
"2021_1199_1213",0.684470891952515
"2021_1199_1216",0.718779563903809
"2021_1199_1222",0.39397981762886
"2021_1199_1228",0.416809886693954
"2021_1199_1233",0.753637611865997
"2021_1199_1234",0.310966789722443
"2021_1199_1242",0.583622872829437
"2021_1199_1251",0.708612620830536
"2021_1199_1260",0.506079137325287
"2021_1199_1261",0.556839048862457
"2021_1199_1268",0.626055359840393
"2021_1199_1276",0.403797626495361
"2021_1199_1277",0.670633018016815
"2021_1199_1281",0.728695809841156
"2021_1199_1287",0.73394113779068
"2021_1199_1291",0.767588317394257
"2021_1199_1313",0.817276358604431
"2021_1199_1314",0.636954784393311
"2021_1199_1317",0.74055552482605
"2021_1199_1325",0.734062314033508
"2021_1199_1326",0.543518900871277
"2021_1199_1328",0.783655762672424
"2021_1199_1329",0.683889508247375
"2021_1199_1331",0.838571846485138
"2021_1199_1332",0.695825040340424
"2021_1199_1333",0.82418018579483
"2021_1199_1345",0.489595502614975
"2021_1199_1353",0.65844064950943
"2021_1199_1361",0.566807925701141
"2021_1199_1364",0.846938490867615
"2021_1199_1382",0.621006429195404
"2021_1199_1393",0.775142252445221
"2021_1199_1397",0.600163161754608
"2021_1199_1400",0.61826092004776
"2021_1199_1403",0.644520580768585
"2021_1199_1411",0.830713391304016
"2021_1199_1417",0.768400132656097
"2021_1199_1422",0.833682835102081
"2021_1199_1425",0.628548920154572
"2021_1199_1429",0.657525837421417
"2021_1199_1433",0.654315292835236
"2021_1199_1437",0.588054478168488
"2021_1199_1438",0.556324362754822
"2021_1199_1439",0.749442458152771
"2021_1199_1452",0.648207724094391
"2021_1199_1455",0.728596091270447
"2021_1199_1457",0.787187218666077
"2021_1199_1458",0.552223920822144
"2021_1207_1210",0.48501792550087
"2021_1207_1211",0.150144875049591
"2021_1207_1213",0.708506345748901
"2021_1207_1216",0.672141909599304
"2021_1207_1222",0.235132142901421
"2021_1207_1228",0.152774184942245
"2021_1207_1233",0.690868556499481
"2021_1207_1234",0.226674243807793
"2021_1207_1242",0.445422112941742
"2021_1207_1251",0.571079671382904
"2021_1207_1260",0.195248410105705
"2021_1207_1261",0.357442438602448
"2021_1207_1268",0.472506463527679
"2021_1207_1276",0.15374556183815
"2021_1207_1277",0.470924466848373
"2021_1207_1281",0.444756180047989
"2021_1207_1287",0.768491446971893
"2021_1207_1291",0.761409521102905
"2021_1207_1313",0.837072193622589
"2021_1207_1314",0.425301790237427
"2021_1207_1317",0.583230793476105
"2021_1207_1325",0.590256154537201
"2021_1207_1326",0.26659682393074
"2021_1207_1328",0.539826214313507
"2021_1207_1329",0.555393993854523
"2021_1207_1331",0.7204949259758
"2021_1207_1332",0.501782059669495
"2021_1207_1333",0.605281472206116
"2021_1207_1345",0.502474665641785
"2021_1207_1353",0.572137117385864
"2021_1207_1361",0.504728496074677
"2021_1207_1364",0.621467888355255
"2021_1207_1382",0.552519857883453
"2021_1207_1393",0.48642909526825
"2021_1207_1397",0.554334282875061
"2021_1207_1400",0.464135318994522
"2021_1207_1403",0.537083566188812
"2021_1207_1411",0.807453453540802
"2021_1207_1417",0.583892583847046
"2021_1207_1422",0.798675239086151
"2021_1207_1425",0.516886293888092
"2021_1207_1429",0.579023420810699
"2021_1207_1433",0.522502064704895
"2021_1207_1437",0.45815321803093
"2021_1207_1438",0.410637140274048
"2021_1207_1439",0.607175290584564
"2021_1207_1452",0.439330160617828
"2021_1207_1455",0.617408275604248
"2021_1207_1457",0.651249468326569
"2021_1207_1458",0.470943510532379
"2021_1210_1211",0.153005465865135
"2021_1210_1213",0.709229588508606
"2021_1210_1216",0.746765613555908
"2021_1210_1222",0.184673249721527
"2021_1210_1228",0.195019453763962
"2021_1210_1233",0.747856676578522
"2021_1210_1234",0.265074461698532
"2021_1210_1242",0.508138477802277
"2021_1210_1251",0.706126153469086
"2021_1210_1260",0.471047461032867
"2021_1210_1261",0.440762460231781
"2021_1210_1268",0.502647221088409
"2021_1210_1276",0.202804431319237
"2021_1210_1277",0.648255884647369
"2021_1210_1281",0.704261958599091
"2021_1210_1287",0.762094259262085
"2021_1210_1291",0.7522913813591
"2021_1210_1313",0.835938096046448
"2021_1210_1314",0.576992928981781
"2021_1210_1317",0.574209749698639
"2021_1210_1325",0.740882277488708
"2021_1210_1326",0.370810478925705
"2021_1210_1328",0.621888995170593
"2021_1210_1329",0.610637009143829
"2021_1210_1331",0.770207047462463
"2021_1210_1332",0.547855377197266
"2021_1210_1333",0.830072522163391
"2021_1210_1345",0.558889925479889
"2021_1210_1353",0.588693082332611
"2021_1210_1361",0.468234211206436
"2021_1210_1364",0.78614068031311
"2021_1210_1382",0.514455258846283
"2021_1210_1393",0.629485130310059
"2021_1210_1397",0.559861361980438
"2021_1210_1400",0.52340841293335
"2021_1210_1403",0.549231231212616
"2021_1210_1411",0.804607450962067
"2021_1210_1417",0.666489064693451
"2021_1210_1422",0.795333623886108
"2021_1210_1425",0.587791502475739
"2021_1210_1429",0.675467908382416
"2021_1210_1433",0.678701996803284
"2021_1210_1437",0.649414479732513
"2021_1210_1438",0.601751863956451
"2021_1210_1439",0.731512248516083
"2021_1210_1452",0.602606892585754
"2021_1210_1455",0.778458714485168
"2021_1210_1457",0.740617036819458
"2021_1210_1458",0.609023153781891
"2021_1211_1213",0.717320919036865
"2021_1211_1216",0.731660902500153
"2021_1211_1222",0.714766144752502
"2021_1211_1228",0.581536650657654
"2021_1211_1233",0.731660902500153
"2021_1211_1234",0.723852038383484
"2021_1211_1242",0.67971396446228
"2021_1211_1251",0.73729133605957
"2021_1211_1260",0.710468590259552
"2021_1211_1261",0.732451736927032
"2021_1211_1268",0.71427184343338
"2021_1211_1276",0.617293000221252
"2021_1211_1277",0.696354031562805
"2021_1211_1281",0.753443002700806
"2021_1211_1287",0.749420762062073
"2021_1211_1291",0.766913950443268
"2021_1211_1313",0.786937296390533
"2021_1211_1314",0.744453907012939
"2021_1211_1317",0.719214379787445
"2021_1211_1325",0.803530097007751
"2021_1211_1326",0.711897790431976
"2021_1211_1328",0.779518723487854
"2021_1211_1329",0.759018838405609
"2021_1211_1331",0.758210122585297
"2021_1211_1332",0.785745799541473
"2021_1211_1333",0.785724461078644
"2021_1211_1345",0.768820405006409
"2021_1211_1353",0.733884930610657
"2021_1211_1361",0.733829438686371
"2021_1211_1364",0.776421010494232
"2021_1211_1382",0.75480991601944
"2021_1211_1393",0.789876401424408
"2021_1211_1397",0.681046664714813
"2021_1211_1400",0.771271705627441
"2021_1211_1403",0.770794272422791
"2021_1211_1411",0.783388912677765
"2021_1211_1417",0.766882061958313
"2021_1211_1422",0.765341520309448
"2021_1211_1425",0.750141620635986
"2021_1211_1429",0.743825972080231
"2021_1211_1433",0.747602820396423
"2021_1211_1437",0.785190105438232
"2021_1211_1438",0.810891509056091
"2021_1211_1439",0.752548635005951
"2021_1211_1452",0.754665076732635
"2021_1211_1455",0.760101020336151
"2021_1211_1457",0.803834974765778
"2021_1211_1458",0.793817043304443
"2021_1213_1216",0.673664212226868
"2021_1213_1222",0.150871589779854
"2021_1213_1228",0.150579735636711
"2021_1213_1233",0.684860706329346
"2021_1213_1234",0.171734929084778
"2021_1213_1242",0.198394402861595
"2021_1213_1251",0.418132215738297
"2021_1213_1260",0.156840652227402
"2021_1213_1261",0.192005604505539
"2021_1213_1268",0.18927937746048
"2021_1213_1276",0.150871589779854
"2021_1213_1277",0.377004861831665
"2021_1213_1281",0.377633184194565
"2021_1213_1287",0.687819957733154
"2021_1213_1291",0.770910322666168
"2021_1213_1313",0.644559144973755
"2021_1213_1314",0.190749436616898
"2021_1213_1317",0.454253017902374
"2021_1213_1325",0.283012688159943
"2021_1213_1326",0.16233965754509
"2021_1213_1328",0.322242468595505
"2021_1213_1329",0.214353874325752
"2021_1213_1331",0.668354094028473
"2021_1213_1332",0.288564473390579
"2021_1213_1333",0.518162906169891
"2021_1213_1345",0.16674143075943
"2021_1213_1353",0.200809046626091
"2021_1213_1361",0.221540749073029
"2021_1213_1364",0.59958553314209
"2021_1213_1382",0.253320455551147
"2021_1213_1393",0.262794494628906
"2021_1213_1397",0.202948838472366
"2021_1213_1400",0.161767303943634
"2021_1213_1403",0.226880058646202
"2021_1213_1411",0.724675059318542
"2021_1213_1417",0.443304568529129
"2021_1213_1422",0.649675130844116
"2021_1213_1425",0.170065671205521
"2021_1213_1429",0.243190929293633
"2021_1213_1433",0.365484088659286
"2021_1213_1437",0.168490871787071
"2021_1213_1438",0.177780330181122
"2021_1213_1439",0.515130698680878
"2021_1213_1452",0.255799055099487
"2021_1213_1455",0.636246681213379
"2021_1213_1457",0.559125602245331
"2021_1213_1458",0.179404094815254
"2021_1216_1222",0.14962075650692
"2021_1216_1228",0.149343922734261
"2021_1216_1233",0.483480542898178
"2021_1216_1234",0.1485945135355
"2021_1216_1242",0.147908210754395
"2021_1216_1251",0.267481803894043
"2021_1216_1260",0.149975642561913
"2021_1216_1261",0.157156094908714
"2021_1216_1268",0.149306178092957
"2021_1216_1276",0.149581357836723
"2021_1216_1277",0.146793350577354
"2021_1216_1281",0.150102958083153
"2021_1216_1287",0.389866471290588
"2021_1216_1291",0.628601312637329
"2021_1216_1313",0.522485375404358
"2021_1216_1314",0.150456622242928
"2021_1216_1317",0.25340262055397
"2021_1216_1325",0.208698838949203
"2021_1216_1326",0.149659261107445
"2021_1216_1328",0.145827308297157
"2021_1216_1329",0.149405971169472
"2021_1216_1331",0.324856162071228
"2021_1216_1332",0.149459287524223
"2021_1216_1333",0.224380791187286
"2021_1216_1345",0.149252161383629
"2021_1216_1353",0.149753719568253
"2021_1216_1361",0.148937597870827
"2021_1216_1364",0.177496656775475
"2021_1216_1382",0.148830339312553
"2021_1216_1393",0.15648527443409
"2021_1216_1397",0.149607062339783
"2021_1216_1400",0.149252161383629
"2021_1216_1403",0.148830339312553
"2021_1216_1411",0.607681512832642
"2021_1216_1417",0.16638757288456
"2021_1216_1422",0.195827126502991
"2021_1216_1425",0.14872869849205
"2021_1216_1429",0.156211659312248
"2021_1216_1433",0.161748826503754
"2021_1216_1437",0.149542197585106
"2021_1216_1438",0.159507498145103
"2021_1216_1439",0.149710014462471
"2021_1216_1452",0.149839505553246
"2021_1216_1455",0.25604110956192
"2021_1216_1457",0.210385665297508
"2021_1216_1458",0.156047776341438
"2021_1222_1228",0.513739168643951
"2021_1222_1233",0.741352140903473
"2021_1222_1234",0.576633393764496
"2021_1222_1242",0.651238024234772
"2021_1222_1251",0.773627460002899
"2021_1222_1260",0.658852398395538
"2021_1222_1261",0.68608957529068
"2021_1222_1268",0.77558845281601
"2021_1222_1276",0.492688596248627
"2021_1222_1277",0.689288854598999
"2021_1222_1281",0.694152116775513
"2021_1222_1287",0.790166437625885
"2021_1222_1291",0.801679968833923
"2021_1222_1313",0.797753632068634
"2021_1222_1314",0.737167716026306
"2021_1222_1317",0.803513288497925
"2021_1222_1325",0.803248167037964
"2021_1222_1326",0.57695746421814
"2021_1222_1328",0.72858864068985
"2021_1222_1329",0.739760339260101
"2021_1222_1331",0.818124353885651
"2021_1222_1332",0.648820340633392
"2021_1222_1333",0.840661644935608
"2021_1222_1345",0.698996603488922
"2021_1222_1353",0.65437525510788
"2021_1222_1361",0.653810381889343
"2021_1222_1364",0.742077350616455
"2021_1222_1382",0.794024765491486
"2021_1222_1393",0.718452155590057
"2021_1222_1397",0.702035129070282
"2021_1222_1400",0.765786826610565
"2021_1222_1403",0.831670343875885
"2021_1222_1411",0.756839156150818
"2021_1222_1417",0.772920727729797
"2021_1222_1422",0.766487181186676
"2021_1222_1425",0.690030217170715
"2021_1222_1429",0.711241006851196
"2021_1222_1433",0.710448980331421
"2021_1222_1437",0.743905365467072
"2021_1222_1438",0.766939759254456
"2021_1222_1439",0.732846856117249
"2021_1222_1452",0.723125755786896
"2021_1222_1455",0.737599492073059
"2021_1222_1457",0.777175009250641
"2021_1222_1458",0.618100523948669
"2021_1228_1233",0.766402721405029
"2021_1228_1234",0.547235548496246
"2021_1228_1242",0.7018923163414
"2021_1228_1251",0.741557419300079
"2021_1228_1260",0.55981582403183
"2021_1228_1261",0.669656038284302
"2021_1228_1268",0.768185019493103
"2021_1228_1276",0.493247777223587
"2021_1228_1277",0.758130371570587
"2021_1228_1281",0.76152515411377
"2021_1228_1287",0.751035869121552
"2021_1228_1291",0.766913950443268
"2021_1228_1313",0.78783905506134
"2021_1228_1314",0.671397924423218
"2021_1228_1317",0.780428528785706
"2021_1228_1325",0.846335172653198
"2021_1228_1326",0.711379885673523
"2021_1228_1328",0.789799928665161
"2021_1228_1329",0.732514619827271
"2021_1228_1331",0.80285382270813
"2021_1228_1332",0.790308237075806
"2021_1228_1333",0.804753422737122
"2021_1228_1345",0.827586770057678
"2021_1228_1353",0.813732445240021
"2021_1228_1361",0.805343627929688
"2021_1228_1364",0.782699406147003
"2021_1228_1382",0.824467420578003
"2021_1228_1393",0.779003262519836
"2021_1228_1397",0.722290217876434
"2021_1228_1400",0.822420358657837
"2021_1228_1403",0.825422644615173
"2021_1228_1411",0.787463426589966
"2021_1228_1417",0.720594942569733
"2021_1228_1422",0.812336027622223
"2021_1228_1425",0.806038200855255
"2021_1228_1429",0.802771151065826
"2021_1228_1433",0.782507359981537
"2021_1228_1437",0.7757648229599
"2021_1228_1438",0.809544265270233
"2021_1228_1439",0.754746496677399
"2021_1228_1452",0.775234162807465
"2021_1228_1455",0.75718480348587
"2021_1228_1457",0.73857307434082
"2021_1228_1458",0.801982700824738
"2021_1233_1234",0.147458478808403
"2021_1233_1242",0.147949755191803
"2021_1233_1251",0.23948410153389
"2021_1233_1260",0.149142563343048
"2021_1233_1261",0.15331406891346
"2021_1233_1268",0.147852778434753
"2021_1233_1276",0.1474978774786
"2021_1233_1277",0.173105925321579
"2021_1233_1281",0.152827262878418
"2021_1233_1287",0.409370601177216
"2021_1233_1291",0.630625784397125
"2021_1233_1313",0.595735967159271
"2021_1233_1314",0.150794088840485
"2021_1233_1317",0.180645287036896
"2021_1233_1325",0.236264392733574
"2021_1233_1326",0.147500440478325
"2021_1233_1328",0.149564310908318
"2021_1233_1329",0.149743437767029
"2021_1233_1331",0.423635512590408
"2021_1233_1332",0.147039219737053
"2021_1233_1333",0.294944435358047
"2021_1233_1345",0.148830339312553
"2021_1233_1353",0.151631295681
"2021_1233_1361",0.149646461009979
"2021_1233_1364",0.203465610742569
"2021_1233_1382",0.149646461009979
"2021_1233_1393",0.147429779171944
"2021_1233_1397",0.149743437767029
"2021_1233_1400",0.148790940642357
"2021_1233_1403",0.149646461009979
"2021_1233_1411",0.648381769657135
"2021_1233_1417",0.154598906636238
"2021_1233_1422",0.294930011034012
"2021_1233_1425",0.149544820189476
"2021_1233_1429",0.156083136796951
"2021_1233_1433",0.165072754025459
"2021_1233_1437",0.149542197585106
"2021_1233_1438",0.154700711369514
"2021_1233_1439",0.165266752243042
"2021_1233_1452",0.149378284811974
"2021_1233_1455",0.31285160779953
"2021_1233_1457",0.199156358838081
"2021_1233_1458",0.158678591251373
"2021_1234_1242",0.679759800434113
"2021_1234_1251",0.723478674888611
"2021_1234_1260",0.616997063159943
"2021_1234_1261",0.786328613758087
"2021_1234_1268",0.679110765457153
"2021_1234_1276",0.544764637947083
"2021_1234_1277",0.662022352218628
"2021_1234_1281",0.752917528152466
"2021_1234_1287",0.636982798576355
"2021_1234_1291",0.749420762062073
"2021_1234_1313",0.821515381336212
"2021_1234_1314",0.682359337806702
"2021_1234_1317",0.70072877407074
"2021_1234_1325",0.823489606380463
"2021_1234_1326",0.627394437789917
"2021_1234_1328",0.787595093250275
"2021_1234_1329",0.67412543296814
"2021_1234_1331",0.801084816455841
"2021_1234_1332",0.72809249162674
"2021_1234_1333",0.726690888404846
"2021_1234_1345",0.603917062282562
"2021_1234_1353",0.593275964260101
"2021_1234_1361",0.691650688648224
"2021_1234_1364",0.752049505710602
"2021_1234_1382",0.685466766357422
"2021_1234_1393",0.820301115512848
"2021_1234_1397",0.707671523094177
"2021_1234_1400",0.661163151264191
"2021_1234_1403",0.716112554073334
"2021_1234_1411",0.792763710021973
"2021_1234_1417",0.80010712146759
"2021_1234_1422",0.787870228290558
"2021_1234_1425",0.628028571605682
"2021_1234_1429",0.693890273571014
"2021_1234_1433",0.693890273571014
"2021_1234_1437",0.768025040626526
"2021_1234_1438",0.555655658245087
"2021_1234_1439",0.778543770313263
"2021_1234_1452",0.805387914180756
"2021_1234_1455",0.794374644756317
"2021_1234_1457",0.744819581508636
"2021_1234_1458",0.643814325332642
"2021_1242_1251",0.676529824733734
"2021_1242_1260",0.429590314626694
"2021_1242_1261",0.494957447052002
"2021_1242_1268",0.569927990436554
"2021_1242_1276",0.223395586013794
"2021_1242_1277",0.769821524620056
"2021_1242_1281",0.671092092990875
"2021_1242_1287",0.764537870883942
"2021_1242_1291",0.778218746185303
"2021_1242_1313",0.858255386352539
"2021_1242_1314",0.571525275707245
"2021_1242_1317",0.83444881439209
"2021_1242_1325",0.785827338695526
"2021_1242_1326",0.461743205785751
"2021_1242_1328",0.618134796619415
"2021_1242_1329",0.61958646774292
"2021_1242_1331",0.801855862140656
"2021_1242_1332",0.600529611110687
"2021_1242_1333",0.735504746437073
"2021_1242_1345",0.550705790519714
"2021_1242_1353",0.636053025722504
"2021_1242_1361",0.527387082576752
"2021_1242_1364",0.823960900306702
"2021_1242_1382",0.53417557477951
"2021_1242_1393",0.640473604202271
"2021_1242_1397",0.547009110450745
"2021_1242_1400",0.615408182144165
"2021_1242_1403",0.533444762229919
"2021_1242_1411",0.827529072761536
"2021_1242_1417",0.66127073764801
"2021_1242_1422",0.784878134727478
"2021_1242_1425",0.631826281547546
"2021_1242_1429",0.77176707983017
"2021_1242_1433",0.753696441650391
"2021_1242_1437",0.555000722408295
"2021_1242_1438",0.557053685188293
"2021_1242_1439",0.760156810283661
"2021_1242_1452",0.562888860702515
"2021_1242_1455",0.784494280815125
"2021_1242_1457",0.726266145706177
"2021_1242_1458",0.590042233467102
"2021_1251_1260",0.176042795181274
"2021_1251_1261",0.301427960395813
"2021_1251_1268",0.219666182994843
"2021_1251_1276",0.153543099761009
"2021_1251_1277",0.488660246133804
"2021_1251_1281",0.431578248739243
"2021_1251_1287",0.657693684101105
"2021_1251_1291",0.686159431934357
"2021_1251_1313",0.748368978500366
"2021_1251_1314",0.25585925579071
"2021_1251_1317",0.462591737508774
"2021_1251_1325",0.472418516874313
"2021_1251_1326",0.153105825185776
"2021_1251_1328",0.547487139701843
"2021_1251_1329",0.240836814045906
"2021_1251_1331",0.741755545139313
"2021_1251_1332",0.304484367370605
"2021_1251_1333",0.498014628887177
"2021_1251_1345",0.203033149242401
"2021_1251_1353",0.2495276927948
"2021_1251_1361",0.227880284190178
"2021_1251_1364",0.588128507137299
"2021_1251_1382",0.227880284190178
"2021_1251_1393",0.516942381858826
"2021_1251_1397",0.245270863175392
"2021_1251_1400",0.202625513076782
"2021_1251_1403",0.246389642357826
"2021_1251_1411",0.749299943447113
"2021_1251_1417",0.503931760787964
"2021_1251_1422",0.670010626316071
"2021_1251_1425",0.232352390885353
"2021_1251_1429",0.600175857543945
"2021_1251_1433",0.611440002918243
"2021_1251_1437",0.242707133293152
"2021_1251_1438",0.213733524084091
"2021_1251_1439",0.576120734214783
"2021_1251_1452",0.217492178082466
"2021_1251_1455",0.62118935585022
"2021_1251_1457",0.609081506729126
"2021_1251_1458",0.236661568284035
"2021_1260_1261",0.523327827453613
"2021_1260_1268",0.561315655708313
"2021_1260_1276",0.243919596076012
"2021_1260_1277",0.727312207221985
"2021_1260_1281",0.703792035579681
"2021_1260_1287",0.768217027187347
"2021_1260_1291",0.823162972927094
"2021_1260_1313",0.824001908302307
"2021_1260_1314",0.602707207202911
"2021_1260_1317",0.800148487091064
"2021_1260_1325",0.734646141529083
"2021_1260_1326",0.462089091539383
"2021_1260_1328",0.745943784713745
"2021_1260_1329",0.618995606899261
"2021_1260_1331",0.826193034648895
"2021_1260_1332",0.665204644203186
"2021_1260_1333",0.747527539730072
"2021_1260_1345",0.565212965011597
"2021_1260_1353",0.677001535892487
"2021_1260_1361",0.614561438560486
"2021_1260_1364",0.71550315618515
"2021_1260_1382",0.628665089607239
"2021_1260_1393",0.760909616947174
"2021_1260_1397",0.628775000572205
"2021_1260_1400",0.613971471786499
"2021_1260_1403",0.6045001745224
"2021_1260_1411",0.827876567840576
"2021_1260_1417",0.801107466220856
"2021_1260_1422",0.745200335979462
"2021_1260_1425",0.647752583026886
"2021_1260_1429",0.74231618642807
"2021_1260_1433",0.767951726913452
"2021_1260_1437",0.568666279315948
"2021_1260_1438",0.644562125205994
"2021_1260_1439",0.732747077941895
"2021_1260_1452",0.597859501838684
"2021_1260_1455",0.726168990135193
"2021_1260_1457",0.720321178436279
"2021_1260_1458",0.603347301483154
"2021_1261_1268",0.526357591152191
"2021_1261_1276",0.235281109809875
"2021_1261_1277",0.659827291965485
"2021_1261_1281",0.665567636489868
"2021_1261_1287",0.693062365055084
"2021_1261_1291",0.6400266289711
"2021_1261_1313",0.740373551845551
"2021_1261_1314",0.519225060939789
"2021_1261_1317",0.723727524280548
"2021_1261_1325",0.853009462356567
"2021_1261_1326",0.587918937206268
"2021_1261_1328",0.658276975154877
"2021_1261_1329",0.593584775924683
"2021_1261_1331",0.792411684989929
"2021_1261_1332",0.639616966247559
"2021_1261_1333",0.731791794300079
